"gene_id","ensembl_id_clean","entrez_id","gene_symbol","logFC","logCPM","LR","PValue","FDR","significance","direction"
"ENSG00000177469.12","ENSG00000177469","284119","CAVIN1",-2.13312905739773,7.73868813954235,458.43357146415,1.05383936847684e-101,1.67348366130011e-99,"Significant","Downregulated"
"ENSG00000266964.5","ENSG00000266964","5348","FXYD1",-2.92528491074693,2.2504303826068,455.194857721284,5.34053834461225e-101,8.42770329144466e-99,"Significant","Downregulated"
"ENSG00000131634.13","ENSG00000131634","79652","TMEM204",-1.98034350357659,4.21096823631133,454.99933614394,5.89026583177073e-101,9.23747341530305e-99,"Significant","Downregulated"
"ENSG00000178726.6","ENSG00000178726","7056","THBD",-2.50066115759733,5.73967146142022,454.712633792751,6.80029566581991e-101,1.0598806497919e-98,"Significant","Downregulated"
"ENSG00000105339.10","ENSG00000105339","22898","DENND3",-1.83543259999552,5.56860705638679,451.358534106747,3.65142133794192e-100,5.65611885654574e-98,"Significant","Downregulated"
"ENSG00000258168.5","ENSG00000258168",NA,NA,-2.45798869700858,2.93609169327002,450.425717692325,5.82730471691924e-100,8.97156199984719e-98,"Significant","Downregulated"
"ENSG00000177098.8","ENSG00000177098","6330","SCN4B",-2.86950694385355,3.07085656024865,447.683892350011,2.30232988867618e-99,3.52312287025363e-97,"Significant","Downregulated"
"ENSG00000173706.12","ENSG00000173706","57493","HEG1",-2.17957120924393,6.47917029666863,447.558054805477,2.45218709704419e-99,3.72983566344992e-97,"Significant","Downregulated"
"ENSG00000263585.1","ENSG00000263585",NA,NA,3.6736211249282,4.8755018276431,446.275251688195,4.66370733451691e-99,7.05113452031242e-97,"Significant","Upregulated"
"ENSG00000221857.7","ENSG00000221857",NA,NA,-2.90009690521657,2.15515585133102,444.365540067259,1.2143586701584e-98,1.82507988469223e-96,"Significant","Downregulated"
"ENSG00000134201.10","ENSG00000134201","2949","GSTM5",-2.47112199383958,1.95739939057224,443.677171623344,1.71458662336439e-98,2.56163299723831e-96,"Significant","Downregulated"
"ENSG00000183010.16","ENSG00000183010","5831","PYCR1",3.64303713174727,6.81380645217523,443.494209350792,1.8792231313098e-98,2.7910885201436e-96,"Significant","Upregulated"
"ENSG00000126785.12","ENSG00000126785","57381","RHOJ",-1.92307732815846,3.5225877459123,442.791352122432,2.67266626513314e-98,3.94632459230097e-96,"Significant","Downregulated"
"ENSG00000148677.6","ENSG00000148677","27063","ANKRD1",-4.50571898104052,3.39405951157122,442.212493384126,3.5721122803462e-98,5.2437362189803e-96,"Significant","Downregulated"
"ENSG00000031081.10","ENSG00000031081","57514","ARHGAP31",-2.18327599800009,5.50183069581982,441.486971888051,5.13836622635742e-98,7.49934155198257e-96,"Significant","Downregulated"
"ENSG00000144843.11","ENSG00000144843","141","ADPRH",-1.66256479843435,4.00682615788634,438.561084919227,2.22643872611064e-97,3.23076732158434e-95,"Significant","Downregulated"
"ENSG00000134917.9","ENSG00000134917","11095","ADAMTS8",-3.57889232594436,3.12706447379135,438.537242038239,2.253200898619e-97,3.2509182565275e-95,"Significant","Downregulated"
"ENSG00000197245.5","ENSG00000197245","79927","FAM110D",-2.36976725327184,0.909005683294339,436.638831601,5.8340790511877e-97,8.36958306610445e-95,"Significant","Downregulated"
"ENSG00000167434.9","ENSG00000167434","762","CA4",-4.42584779172911,2.53427222488683,435.638995517405,9.62896268052531e-97,1.37356880633098e-94,"Significant","Downregulated"
"ENSG00000071282.11","ENSG00000071282","29995","LMCD1",-1.82001897844546,5.13325678105143,431.000437943718,9.84336056059952e-96,1.39626410558751e-93,"Significant","Downregulated"
"ENSG00000223609.7","ENSG00000223609","3045","HBD",-4.16993493244317,-0.278753551188822,430.083560169723,1.55847982115569e-95,2.19832720694749e-93,"Significant","Downregulated"
"ENSG00000172159.15","ENSG00000172159","257019","FRMD3",-2.50197823756104,2.20757592566099,428.193089006721,4.01942535495067e-95,5.63813726595275e-93,"Significant","Downregulated"
"ENSG00000112214.10","ENSG00000112214","9457","FHL5",-2.81059925462564,1.59654173383598,426.084257761662,1.15653285414843e-94,1.61333138311567e-92,"Significant","Downregulated"
"ENSG00000117758.13","ENSG00000117758","23673","STX12",-1.10011445184874,5.93689821854771,425.398868690816,1.63055809215677e-94,2.26208578400365e-92,"Significant","Downregulated"
"ENSG00000090006.17","ENSG00000090006","8425","LTBP4",-2.29524528153847,6.82708665050144,424.13390903738,3.07370676423541e-94,4.24087552405354e-92,"Significant","Downregulated"
"ENSG00000128849.10","ENSG00000128849","84952","CGNL1",-2.28582190885092,5.46962228187171,424.045613817331,3.21277635937378e-94,4.40866251618633e-92,"Significant","Downregulated"
"ENSG00000250899.3","ENSG00000250899",NA,NA,-2.21978166126856,1.41621733229342,421.449629725231,1.18009913710961e-93,1.60205951989686e-91,"Significant","Downregulated"
"ENSG00000163687.13","ENSG00000163687","1776","DNASE1L3",-3.57167215959046,2.11388339234353,421.449496875486,1.18017771278394e-93,1.60205951989686e-91,"Significant","Downregulated"
"ENSG00000148488.15","ENSG00000148488","338596","ST8SIA6",-3.38032973650747,0.491299128338682,420.601006747889,1.80563623078775e-93,2.4379951439123e-91,"Significant","Downregulated"
"ENSG00000283849.1","ENSG00000283849",NA,NA,-2.37750981912971,-0.818266438647542,420.414338528329,1.98271681771413e-93,2.66285196438639e-91,"Significant","Downregulated"
"ENSG00000243566.6","ENSG00000243566","105375355","UPK3B",-4.20645683207879,4.58402228224544,418.902677198904,4.22953170652167e-93,5.65034106126802e-91,"Significant","Downregulated"
"ENSG00000108342.12","ENSG00000108342","1440","CSF3",-4.75131718642487,3.05015703670585,418.306723104137,5.70177083651569e-93,7.57705325532551e-91,"Significant","Downregulated"
"ENSG00000232220.2","ENSG00000232220",NA,NA,-2.06281175996658,4.95325201120978,417.945374425606,6.83380214247998e-93,9.03385708353283e-91,"Significant","Downregulated"
"ENSG00000197381.15","ENSG00000197381","104","ADARB1",-1.8269838758627,4.58289649920714,417.586069598331,8.182204490968e-93,1.07600250621068e-90,"Significant","Downregulated"
"ENSG00000055813.5","ENSG00000055813","114800","CCDC85A",-2.74678447106817,2.42495490719657,417.459596233776,8.71764414113566e-93,1.14047563170743e-90,"Significant","Downregulated"
"ENSG00000185291.11","ENSG00000185291","3563","IL3RA",-1.85234281587108,3.37350440569374,416.818133793539,1.20232887108288e-92,1.56482482814286e-90,"Significant","Downregulated"
"ENSG00000182575.7","ENSG00000182575","11248","NXPH3",-2.48477088527,1.67437006967455,416.212354675954,1.6288491286796e-92,2.10906726410417e-90,"Significant","Downregulated"
"ENSG00000179820.15","ENSG00000179820","91663","MYADM",-2.05169957724538,7.27539864405106,415.866965561771,1.93669204497797e-92,2.49487435936984e-90,"Significant","Downregulated"
"ENSG00000130164.13","ENSG00000130164","3949","LDLR",-2.18007494010386,6.84534029722124,415.560281786618,2.25847630464054e-92,2.89463290435883e-90,"Significant","Downregulated"
"ENSG00000224397.5","ENSG00000224397","100506115","PELATON",-2.54704712322034,3.73819300180625,415.549479741931,2.27073675858118e-92,2.89564810188971e-90,"Significant","Downregulated"
"ENSG00000101307.15","ENSG00000101307","10326","SIRPB1",-2.56245369327303,3.44001856955874,414.78997436757,3.32266565176482e-92,4.21577814278442e-90,"Significant","Downregulated"
"ENSG00000069702.10","ENSG00000069702","7049","TGFBR3",-2.61836430930287,4.40639079397926,414.1712964176,4.53057613532512e-92,5.7196258420412e-90,"Significant","Downregulated"
"ENSG00000091106.18","ENSG00000091106","58484","NLRC4",-2.14838299411745,2.30758888293689,412.634687699981,9.78649210123853e-92,1.22934895056802e-89,"Significant","Downregulated"
"ENSG00000169418.9","ENSG00000169418","4881","NPR1",-2.68587672071429,4.12219208164741,411.633297566379,1.61659504157198e-91,2.02066377250747e-89,"Significant","Downregulated"
"ENSG00000111897.6","ENSG00000111897","57515","SERINC1",-1.22814006456101,7.50562356400154,411.571232571517,1.66767366607252e-91,2.0742410046633e-89,"Significant","Downregulated"
"ENSG00000198576.3","ENSG00000198576","23237","ARC",-3.52900720802168,1.08713354776217,410.556959482828,2.77262346582793e-91,3.43166519062203e-89,"Significant","Downregulated"
"ENSG00000184113.9","ENSG00000184113","7122","CLDN5",-2.79113361126811,5.08916736979447,406.988212729898,1.65852122932309e-90,2.04273183020384e-88,"Significant","Downregulated"
"ENSG00000213203.2","ENSG00000213203","170575","GIMAP1",-2.02530787671079,3.39925848447245,406.689359116293,1.92652659574067e-90,2.36130436970175e-88,"Significant","Downregulated"
"ENSG00000185010.13","ENSG00000185010","2157","F8",-1.79996391467651,4.28115700321461,406.182321029605,2.48397093427623e-90,3.0298445468377e-88,"Significant","Downregulated"
"ENSG00000165757.8","ENSG00000165757","57608","JCAD",-2.14865313816268,5.7469259903487,406.024783472313,2.68806138770686e-90,3.26302221049089e-88,"Significant","Downregulated"
"ENSG00000067082.14","ENSG00000067082","1316","KLF6",-1.84608731057672,7.53511198712036,405.276385856242,3.91156301109572e-90,4.72550499842851e-88,"Significant","Downregulated"
"ENSG00000154342.5","ENSG00000154342","89780","WNT3A",-4.18481690197141,1.05299307275255,403.413358938773,9.95169618113924e-90,1.19652560417897e-87,"Significant","Downregulated"
"ENSG00000159200.17","ENSG00000159200","1827","RCAN1",-1.87014866676042,5.33095751021059,402.291047005071,1.74665059465982e-89,2.09010335851023e-87,"Significant","Downregulated"
"ENSG00000283824.1","ENSG00000283824","407004","MIR22",-2.09937627117594,-0.725877952848684,399.992078377284,5.52915914437122e-89,6.58517637906741e-87,"Significant","Downregulated"
"ENSG00000183722.7","ENSG00000183722","10186","LHFPL6",-1.77034618810794,4.87233967559923,399.652493938346,6.55514698972507e-89,7.7704650865525e-87,"Significant","Downregulated"
"ENSG00000161649.12","ENSG00000161649","146894","CD300LG",-5.02860400334121,1.19532387248352,399.238569438564,8.0665699315459e-89,9.51742169166366e-87,"Significant","Downregulated"
"ENSG00000066056.13","ENSG00000066056","7075","TIE1",-2.03467292346019,4.81305467014421,397.577633889043,1.85462991099062e-88,2.17802561035359e-86,"Significant","Downregulated"
"ENSG00000109501.13","ENSG00000109501","7466","WFS1",-1.80179212511457,5.98382023730153,396.355317701219,3.42251332886724e-88,4.00069625187819e-86,"Significant","Downregulated"
"ENSG00000131831.17","ENSG00000131831","10742","RAI2",-2.19115628035967,3.49310980067789,396.268799967747,3.57420455365763e-88,4.15875994356228e-86,"Significant","Downregulated"
"ENSG00000140932.9","ENSG00000140932","146225","CMTM2",-2.40169036191044,-1.24289591002231,394.635896560843,8.10311572504287e-88,9.38511784135814e-86,"Significant","Downregulated"
"ENSG00000110799.13","ENSG00000110799","7450","VWF",-2.38493576963714,7.94707262488279,393.703540460276,1.29306886776889e-87,1.49080802932862e-85,"Significant","Downregulated"
"ENSG00000204301.6","ENSG00000204301","4855","NOTCH4",-1.88195437044476,4.65315540814885,393.259476417922,1.61544720406628e-87,1.85401938433952e-85,"Significant","Downregulated"
"ENSG00000123178.14","ENSG00000123178","57213","SPRYD7",-1.34545111889336,3.72733588045925,393.215777552445,1.65122352180682e-87,1.88650419466518e-85,"Significant","Downregulated"
"ENSG00000158578.18","ENSG00000158578","212","ALAS2",-4.19511735111197,-1.22675979076321,391.893310059107,3.20408402206253e-87,3.64414042671427e-85,"Significant","Downregulated"
"ENSG00000197471.11","ENSG00000197471","6693","SPN",-2.32396948917586,4.71826048539541,391.577416336693,3.75382109302276e-87,4.25023447433774e-85,"Significant","Downregulated"
"ENSG00000187950.8","ENSG00000187950","341350","OVCH1",-4.02540882594214,-0.771861543433426,390.014424321483,8.21744997233874e-87,9.26260689069558e-85,"Significant","Downregulated"
"ENSG00000080546.13","ENSG00000080546","27244","SESN1",-1.70944941859368,4.40427084542769,389.331139743364,1.15741542012146e-86,1.29882586411764e-84,"Significant","Downregulated"
"ENSG00000261143.1","ENSG00000261143","400406","ADAMTS7P3",-2.86404086321635,1.30469555815803,388.735007670292,1.5605178980759e-86,1.74342992958046e-84,"Significant","Downregulated"
"ENSG00000279619.1","ENSG00000279619",NA,NA,-2.78986929557596,-0.38289401436849,388.399889719947,1.8459716125748e-86,2.05325714739652e-84,"Significant","Downregulated"
"ENSG00000271894.1","ENSG00000271894",NA,NA,-2.69022316601788,1.94040596624543,387.146527465088,3.46009055029354e-86,3.83174676773516e-84,"Significant","Downregulated"
"ENSG00000112137.17","ENSG00000112137","221692","PHACTR1",-2.29884678605103,4.34911809435545,387.04478693247,3.64113618071065e-86,4.01463089199839e-84,"Significant","Downregulated"
"ENSG00000226871.1","ENSG00000226871",NA,NA,-2.44759849565028,-1.25901373442943,385.739855337514,7.00372079372205e-86,7.68856288350818e-84,"Significant","Downregulated"
"ENSG00000167261.13","ENSG00000167261","64174","DPEP2",-2.28735508500725,2.59917525378397,385.1462978074,9.4308510185597e-86,1.03082059466499e-83,"Significant","Downregulated"
"ENSG00000261269.1","ENSG00000261269",NA,NA,-1.93877430823322,1.69109692040922,384.277479991271,1.45780741797297e-85,1.5865594610517e-83,"Significant","Downregulated"
"ENSG00000078081.7","ENSG00000078081","27074","LAMP3",-2.83547612538375,7.17715022653336,380.41103191602,1.01268240358894e-84,1.09739133082477e-82,"Significant","Downregulated"
"ENSG00000129596.4","ENSG00000129596","1036","CDO1",-2.7640709681828,1.30883244345308,378.613785534682,2.49323576178965e-84,2.69024400638576e-82,"Significant","Downregulated"
"ENSG00000182253.14","ENSG00000182253","23336","SYNM",-1.92863808991494,3.95476516418218,378.532800113254,2.59654180291754e-84,2.78979080773893e-82,"Significant","Downregulated"
"ENSG00000154734.14","ENSG00000154734","9510","ADAMTS1",-2.40322075593512,5.62029198637791,378.033523205524,3.33500913625871e-84,3.56803583395746e-82,"Significant","Downregulated"
"ENSG00000187688.14","ENSG00000187688","51393","TRPV2",-1.9556526989707,4.81030531193402,374.820779749005,1.66947151628614e-83,1.77858592045184e-81,"Significant","Downregulated"
"ENSG00000131055.4","ENSG00000131055","84701","COX4I2",-2.36324371259815,2.21005931325805,374.510441713203,1.95050460023515e-83,2.06925590972005e-81,"Significant","Downregulated"
"ENSG00000161281.10","ENSG00000161281","1346","COX7A1",-2.01063309121812,2.39271723696988,374.396553642343,2.06510983666239e-83,2.18167189397024e-81,"Significant","Downregulated"
"ENSG00000116147.16","ENSG00000116147","7143","TNR",-3.91191601310352,0.348320401274477,373.264576941494,3.64252745390024e-83,3.8320906534803e-81,"Significant","Downregulated"
"ENSG00000137726.16","ENSG00000137726","53826","FXYD6",-1.9782010859049,4.90177997767373,373.160861997278,3.83693350925602e-83,4.01986448859773e-81,"Significant","Downregulated"
"ENSG00000186594.14","ENSG00000186594","84981","MIR22HG",-1.67893037883559,4.347309520912,373.025326321613,4.10670907915643e-83,4.2847230388273e-81,"Significant","Downregulated"
"ENSG00000187800.13","ENSG00000187800","375033","PEAR1",-2.08603444791832,2.92423617518299,371.554310455432,8.58567478539249e-83,8.92097541795782e-81,"Significant","Downregulated"
"ENSG00000128268.11","ENSG00000128268","4248","MGAT3",-3.08861004108936,3.72680375576432,369.948589317399,1.92038279655064e-82,1.98720267336505e-80,"Significant","Downregulated"
"ENSG00000130226.16","ENSG00000130226","1804","DPP6",-3.3627148684868,-0.348753911344253,369.423680669631,2.49848615829858e-82,2.57486844942371e-80,"Significant","Downregulated"
"ENSG00000147526.19","ENSG00000147526","6867","TACC1",-1.87254669518299,6.81897873320379,368.610553695512,3.75596166258739e-82,3.8550518706776e-80,"Significant","Downregulated"
"ENSG00000162407.8","ENSG00000162407","8613","PLPP3",-1.45981243357487,6.03024974325626,368.119272906736,4.80495662951977e-82,4.91175505824877e-80,"Significant","Downregulated"
"ENSG00000173517.10","ENSG00000173517","79834","PEAK1",-1.68922833573409,5.62408742101154,367.9078066205,5.34235692086936e-82,5.43907943125123e-80,"Significant","Downregulated"
"ENSG00000163788.13","ENSG00000163788","54861","SNRK",-1.24977009036892,5.27895104197848,367.095873537596,8.02636864551978e-82,8.13886674420598e-80,"Significant","Downregulated"
"ENSG00000161940.10","ENSG00000161940","255877","BCL6B",-1.82470746751054,3.76863875444766,366.256585156692,1.22253869667952e-81,1.23471518209845e-79,"Significant","Downregulated"
"ENSG00000107738.19","ENSG00000107738","64115","VSIR",-1.66582418530462,5.6801106237108,365.630609382409,1.67325053222669e-81,1.68318337403154e-79,"Significant","Downregulated"
"ENSG00000100034.13","ENSG00000100034","9647","PPM1F",-1.33539726449523,4.96112627142506,365.419568483317,1.8599985982406e-81,1.86361526218163e-79,"Significant","Downregulated"
